website,QUIC,SPDY,HTTP
google,0.73,0.78,0.81
gmail,0.79,2.95,4.75
gtranslate,2.55,4.96,5.72
gimage,1.3,1.68,2.73
youtube,0.21,16.35,25.6
Flags,null,2.72,7.01
facebook,null,4.23,11.79
linkedin,null,5.22,7.39
twitter,null,0.63,2.69
wikipedia,null,0.73,2.4
