"time","cwnd"
"0","3"
"107","6"
"128","12"
"167","24"
"359","48"
"620","96"
"2245","192"
"2271","384"
"4109","768"
"4132","1536"
"4212","3072"
"4612","6144"
"5299","12288"
"5586","12289"
"7736","12290"
