time,cwnd,time2,cwnd2
0,3,0,3
107,6,39,6
128,12,71,12
167,24,193,24
359,48,235,48
620,96,768,96
2245,192,1435,192
2271,384,2675,384
4109,768,3082,768
4132,1536,3339,1536
4212,3072,4049,3072
4612,6144,8810,3073
5299,12288,14354,3074
5586,12289,,
7736,12290,,
